aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
7794.64,{'max_num_seqs': 64},,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/memsweep/memsweep_summary.json,,,,,,,,0.00788,0.00794,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,126.3,,1024,,,,,,,1779262466.9838562,ok,,,256,memsweep,,65408,2.0484,2.2607,,,8.391
11775.66,{'max_num_seqs': 256},,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/memsweep/memsweep_summary.json,,,,,,,,0.00973,0.00976,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,100.78,,1024,,,,,,,1779262515.3228016,ok,,,256,memsweep,,65364,0.1856,0.2739,,,5.551
11674.1,{'gpu_memory_utilization': 0.85},,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/memsweep/memsweep_summary.json,,,,,,,,0.0096,0.0097,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,99.67,,1024,,,,,,,1779262563.9070356,ok,,,256,memsweep,,65402,0.2078,0.2335,,,5.602
11173.23,{'gpu_memory_utilization': 0.95},,,128,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/memsweep/memsweep_summary.json,,,,,,,,0.0103,0.01035,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,95.11,,1024,,,,,,,1779262612.580438,ok,,,256,memsweep,,65399,0.1947,0.2741,,,5.853
,,[],0,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,[],0,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/Qwen__Qwen2.5-0.5B-Instruct.Qwen__Qwen2.5-0.5B-Instruct_20260520_150916.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,50,,,,[],0,
,,[],0,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",8,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",42,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/Qwen__Qwen2.5-0.5B-Instruct.Qwen__Qwen2.5-0.5B-Instruct_20260520_175014.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,50,,,,[],0,
,,['django__django-16527'],1,,,"['astropy__astropy-7746', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'pydata__xarray-4094', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",7,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",42,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/Qwen__Qwen2.5-0.5B-Instruct.Qwen__Qwen2.5-0.5B-Instruct_20260521_123053.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'astropy__astropy-7746', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-24149', 'matplotlib__matplotlib-24970', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-4094', 'pydata__xarray-4493', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-14087', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",50,,swebench,50,,,,['django__django-16527'],1,
,,['django__django-16527'],1,,,[],0,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",42,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/Qwen__Qwen2.5-0.5B-Instruct.Qwen__Qwen2.5-0.5B-Instruct_20260521_132250.json,,,,,[],,,,,,,,,,,,,,,,,,,[],0,,,2,,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']",43,,swebench,43,,,,['django__django-16527'],1,
,,,,,,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/eval_result.json,,,,,,,,,,,,,,,,,,,,,,,"{'total_instances': 43, 'submitted_instances': 43, 'completed_instances': 1, 'resolved_instances': 0, 'unresolved_instances': 1, 'empty_patch_instances': 0, 'error_instances': 42, 'completed_ids': ['django__django-16527'], 'incomplete_ids': [], 'empty_patch_ids': [], 'submitted_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'resolved_ids': [], 'unresolved_ids': ['django__django-16527'], 'error_ids': ['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066'], 'schema_version': 2, '_report_file': '/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/Qwen__Qwen2.5-0.5B-Instruct.Qwen__Qwen2.5-0.5B-Instruct_20260521_132250.json'}",,,0,Qwen__Qwen2.5-0.5B-Instruct_20260521_132250,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/swebench_20260520_150911.json,,,,,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,Qwen/Qwen2.5-0.5B-Instruct,50,,50,,0,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/preds/Qwen__Qwen2.5-0.5B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/swebench_20260520_174041.json,,,4.1,7.2,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,Qwen/Qwen2.5-0.5B-Instruct,8,,50,,42,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/preds/Qwen__Qwen2.5-0.5B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/swebench_20260521_122306.json,,,4.3,8.3,,"['astropy__astropy-14995', 'django__django-13551', 'matplotlib__matplotlib-24970', 'mwaskom__seaborn-2848', 'pallets__flask-5063', 'psf__requests-1963', 'pydata__xarray-4094', 'pylint-dev__pylint-7080', 'pytest-dev__pytest-5495', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sympy__sympy-24066', 'astropy__astropy-7746', 'django__django-16139', 'matplotlib__matplotlib-25079', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'psf__requests-3362', 'pydata__xarray-3364', 'pylint-dev__pylint-5859', 'pytest-dev__pytest-5413', 'scikit-learn__scikit-learn-13496', 'sphinx-doc__sphinx-8627', 'sympy__sympy-21847', 'astropy__astropy-12907', 'django__django-16527', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-3190', 'pallets__flask-4992', 'psf__requests-863', 'pydata__xarray-5131', 'pylint-dev__pylint-7228', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13584', 'sphinx-doc__sphinx-8506', 'sympy__sympy-17630', 'astropy__astropy-14182', 'django__django-12915', 'matplotlib__matplotlib-24149', 'mwaskom__seaborn-3010', 'psf__requests-2674', 'pydata__xarray-4493', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'scikit-learn__scikit-learn-14087', 'sphinx-doc__sphinx-11445', 'sympy__sympy-18532', 'astropy__astropy-14365', 'django__django-14016', 'matplotlib__matplotlib-22835']",,,,,,,Qwen/Qwen2.5-0.5B-Instruct,7,,50,,43,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/preds/Qwen__Qwen2.5-0.5B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
,,,,,oracle-subset,,,,,,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/swebench_20260521_131512.json,"[{'instance_id': 'matplotlib__matplotlib-24970', 'prompt_tokens': 36001, 'max_input_tokens': 31744, 'requested_tokens': 37025, 'max_model_len': 32768}, {'instance_id': 'pydata__xarray-4094', 'prompt_tokens': 50384, 'max_input_tokens': 31744, 'requested_tokens': 51408, 'max_model_len': 32768}, {'instance_id': 'astropy__astropy-7746', 'prompt_tokens': 43501, 'max_input_tokens': 31744, 'requested_tokens': 44525, 'max_model_len': 32768}, {'instance_id': 'matplotlib__matplotlib-25079', 'prompt_tokens': 36546, 'max_input_tokens': 31744, 'requested_tokens': 37570, 'max_model_len': 32768}, {'instance_id': 'matplotlib__matplotlib-24149', 'prompt_tokens': 110626, 'max_input_tokens': 31744, 'requested_tokens': 111650, 'max_model_len': 32768}, {'instance_id': 'pydata__xarray-4493', 'prompt_tokens': 36583, 'max_input_tokens': 31744, 'requested_tokens': 37607, 'max_model_len': 32768}, {'instance_id': 'scikit-learn__scikit-learn-14087', 'prompt_tokens': 33596, 'max_input_tokens': 31744, 'requested_tokens': 34620, 'max_model_len': 32768}]","['matplotlib__matplotlib-24970', 'pydata__xarray-4094', 'astropy__astropy-7746', 'matplotlib__matplotlib-25079', 'matplotlib__matplotlib-24149', 'pydata__xarray-4493', 'scikit-learn__scikit-learn-14087']",4.1,12.0,,"['astropy__astropy-12907', 'astropy__astropy-14182', 'astropy__astropy-14365', 'astropy__astropy-14995', 'django__django-12915', 'django__django-13551', 'django__django-14016', 'django__django-16139', 'django__django-16527', 'matplotlib__matplotlib-22835', 'matplotlib__matplotlib-25498', 'mwaskom__seaborn-2848', 'mwaskom__seaborn-3010', 'mwaskom__seaborn-3190', 'mwaskom__seaborn-3407', 'pallets__flask-4045', 'pallets__flask-4992', 'pallets__flask-5063', 'psf__requests-1963', 'psf__requests-2674', 'psf__requests-3362', 'psf__requests-863', 'pydata__xarray-3364', 'pydata__xarray-5131', 'pylint-dev__pylint-5859', 'pylint-dev__pylint-7080', 'pylint-dev__pylint-7228', 'pylint-dev__pylint-7993', 'pytest-dev__pytest-11148', 'pytest-dev__pytest-5413', 'pytest-dev__pytest-5495', 'pytest-dev__pytest-7373', 'scikit-learn__scikit-learn-13496', 'scikit-learn__scikit-learn-13584', 'scikit-learn__scikit-learn-25570', 'sphinx-doc__sphinx-10451', 'sphinx-doc__sphinx-11445', 'sphinx-doc__sphinx-8506', 'sphinx-doc__sphinx-8627', 'sympy__sympy-17630', 'sympy__sympy-18532', 'sympy__sympy-21847', 'sympy__sympy-24066']","[{'instance_id': 'astropy__astropy-12907', 'reason': 'hunk line count mismatch old=27/27 new=44/35'}, {'instance_id': 'astropy__astropy-14182', 'reason': 'hunk line count mismatch old=94/27 new=2/35'}, {'instance_id': 'astropy__astropy-14365', 'reason': 'bad hunk line prefix'}, {'instance_id': 'astropy__astropy-14995', 'reason': 'bad hunk line prefix'}, {'instance_id': 'django__django-12915', 'reason': 'hunk line count mismatch old=27/27 new=39/35'}, {'instance_id': 'django__django-13551', 'reason': 'hunk line count mismatch old=38/27 new=46/35'}, {'instance_id': 'django__django-14016', 'reason': 'hunk line count mismatch old=27/27 new=36/35'}, {'instance_id': 'django__django-16527', 'reason': 'hunk line count mismatch old=7/6 new=8/7'}, {'instance_id': 'matplotlib__matplotlib-22835', 'reason': 'bad hunk line prefix'}, {'instance_id': 'matplotlib__matplotlib-25498', 'reason': 'hunk line count mismatch old=25/27 new=29/35'}]",,,31744,32768,1024,Qwen/Qwen2.5-0.5B-Instruct,0,7,43,34,43,50,,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/swebench/preds/Qwen__Qwen2.5-0.5B-Instruct__preds.jsonl,,,,,,,,,,,,,swebench,,,,,,,
252.82,,,,1,,,,,,,0,/home/etri/jun/bench-gpu/results/Qwen__Qwen2.5-0.5B-Instruct/tps/tps_20260518_193159.json,,,,,,,,0.00388,0.00391,,,256,Qwen/Qwen2.5-0.5B-Instruct,,,,,,,257.46,,256,,,,,,,,,,,50,tps,,12793,0.0147,0.0233,,,50.601
